efficiently	933
molecular	200
density	1916
optimization	3431
catalyst	1403
contact	4821
literature	2151
duration	865
smart	2143
transparent	1558
cell	2247
silicon	254
durability	192
vertical	505
window	987
verify	1220
glazing	228
fabricate	292
compose	337
mm	434
foam	428
roof	739
meteorological	241
regression	793
latent	469
district_heating	623
locally	986
analyse	2511
hourly	859
absorption	987
dwelling	502
compact	448
extreme	1505
guidance	2039
linear	1102
channel	1735
passive	459
patent	658
harvest	747
characterization	252
innovative	1630
energetic	197
motivation	554
contrary	1068
correlation	1070
cluster	718
energy_conversion	348
transient	635
kw	310
campaign	4838
generic	588
visual	357
landscape	787
respondent	714
socio	609
observation	1741
attitude	1485
making	2222
conductivity	674
nanoparticle	301
enhancement	736
propagation	201
paraffin	226
geometry	368
diameter	428
conflict	2149
approximation	151
pcm	1177
composite	778
pcms	323
dataset	878
alleviate	315
robustness	367
noise	1139
confirm	5200
experiment	1961
random	552
deploy	1251
concentrated	417
policymaker	554
aggregation	262
error	2451
detection	624
thermochemical	286
systematic	687
measurement	1856
ideal	809
subsystem	190
measured	339
inlet	740
outlet	707
dr	35052
promising	1089
answer	25607
novel	2194
rooftop	235
hierarchical	165
computation	212
tilt	155
radiation	615
researcher	1566
municipality	254
estimation	1423
receiver	697
tube	918
array	633
carrier	1145
fluid	1760
pumping	215
optimize	1768
maximize	719
case_study	2527
optimum	970
sustainability	2205
envelope	796
neglect	672
sensible	1300
calibrate	296
thermal_energy	1152
parametric	373
simulation	4086
tool	3924
zone	1951
realistic	721
ecological	620
argument	4033
possess	294
additive	219
sense	8209
ignore	1486
adsorption	606
fundamental	2797
dope	158
excellent	1558
homogeneous	226
electrochemical	403
reveal	2754
functional	579
owe	878
beneficial	978
superior	813
specie	2447
utilize	1281
nonlinear	451
empirical	1458
crucial	1379
achievement	1302
proper	2828
numerical	1692
comparative	492
condensation	231
hydrate	1029
heat_recovery	535
cascade	273
exergy	1172
boundary	1433
discharge	1509
algae	271
microalgae	279
cultivation	252
wastewater	367
lipid	245
strain	322
autoregressive	154
pathway	2891
biorefinery	170
quantify	1534
npv	152
spark	541
si	304
hcci	232
stroke	329
hydraulic	294
calibration	170
brake	520
synergy	305
rankine	348
orc	523
optimisation	457
radial	207
cfd	463
adapt	935
thermodynamic	937
whilst	2487
utilise	1270
investigation	6850
exchanger	1092
utilisation	508
usa	505
socioeconomic	618
insufficient	610
heterogeneous	245
empirically	154
theoretical	1022
investment_cost	277
diffusion	872
statistically	445
char	595
activate	492
sample	2067
prototype	562
controller	690
inverter	169
solar_radiation	519
cop	725
kg	641
refrigerant	294
modelling	3675
valuable	1368
matlab	167
mechanical	741
validate	1667
methodological	190
virtual	419
energy_recovery	192
inside	1568
compressor	492
layout	311
integration	2523
game	1972
intervention	2912
desirable	507
perception	1440
qualitative	474
interview	2187
maker	2145
perceive	1170
nozzle	193
activation	353
parabolic	315
trough	324
solar_collector	334
chiller	474
tower	760
fan	470
coil	190
coefficient	1276
microgrid	850
author	958
accuracy	1585
idea	7244
calcium	154
looping	204
regeneration	471
synthesize	219
cao	270
sorbent	427
uptake	576
pore	317
particle	1499
detect	922
ray	1523
hypothesis	492
positively	398
climate_policy	487
leakage	383
cooperation	1546
respective	748
solvent	363
thermoelectric	612
te	345
plate	706
merit	1464
bi	253
elasticity	601
governance	3082
conceptual	315
irradiance	264
correction	922
energy_storage	1482
awareness	2122
fluctuation	644
cchp	224
compressed	243
genetic	726
solve	1954
principle	5902
mj	180
hydrogen_production	336
importantly	1579
transformer	151
inject	504
separation	951
continuously	423
geographical	432
simulation_model	393
ambient	620
poverty	1639
setting	1983
sugarcane	222
engagement	4719
voltage	1225
transform	738
pack	916
scientific	2399
circulation	231
formulate	799
conclusion	3616
biogas	977
biomethane	197
bioenergy	690
pair	399
economic_analysis	399
expander	275
justify	1212
lithium	572
existence	1136
promotion	1082
monte	287
carlo	285
displacement	294
fatty_acid	234
ester	199
bioethanol	330
straw	451
integer	410
programming	759
finite	464
interconnect	240
collection	1500
tonne	1652
minimise	889
spatial	947
stress	1934
environmentally	561
obvious	1511
popular	686
acceptable	1160
occupant	527
behaviour	4930
practical	2899
dh	403
firstly	3009
secondly	1668
complementary	687
matrix	511
stochastic	712
challenging	781
sustainable_development	681
dea	198
mathematical	774
directional	169
presence	1670
condense	158
simultaneously	848
acoustic	308
dimensional	691
computational	819
piston	390
frequency	1603
relation	21325
regenerator	182
carbon_capture_and_storage	292
supercritical	262
energy_requirements	298
inefficiency	311
dissociation	255
membrane	944
carbonation	169
oxy	301
inertia	263
humidity	300
deviation	431
fit	3666
hvac	260
distribution_network	416
electrical_energy	300
paradigm	301
applicability	301
justice	4053
responsibility	8189
governmental	274
exhibit	950
quantitative	704
suggestion	2417
coordinate	1246
determination	2454
auxiliary	218
mill	1330
nexus	511
embody	574
emphasize	212
tackle	1099
dependency	445
clarify	4580
intermittent	506
vulnerability	658
thermally	156
convective	158
climatic	371
indoor	683
anode	462
cathode	419
ion	624
probability	708
li	190
probabilistic	270
eg	174
achievable	356
compromise	991
asymmetric	158
cointegration	218
causality	495
causal	310
cavity	194
lesson	1175
heterogeneity	236
inform	4490
varied	643
rational	383
business_model	774
exposure	1390
society	4493
carbon_footprint	221
indirect	903
agent	1618
validation	463
quantitatively	221
decomposition	798
linkage	690
accurately	936
film	959
loading	1214
simple	4123
destruction	495
correct	16586
motivate	427
willingness	652
iso	155
software	1082
supply_chain	1804
sized	391
vital	1500
evs	526
ancillary	272
degradation	731
coordinated	499
water_consumption	167
static	418
identification	1071
embed	894
thin	425
techno	408
decarbonisation	268
magnetic	193
synthesis	346
sem	190
ni	251
mg	263
reforming	173
velocity	709
injector	228
art	3425
ramp	579
residential_building	353
dual	1181
discrete	312
outperform	249
image	959
compensation	2093
metering	240
attain	383
predictive	410
mpc	193
complexity	1841
neural	528
disturbance	339
silica	181
enthalpy	218
isothermal	170
scan	423
coating	171
angle	782
domain	600
determined	790
excessive	518
inequality	825
village	552
porous	439
polymer	207
porosity	218
cycling	440
security_of_supply	155
turbulence	152
trip	1151
manner	1970
algal	208
deterministic	231
formulation	504
bau	161
logistic	591
occupancy	260
characterise	1073
generalize	187
adaptive	524
proton	216
pemfc	305
candidate	1252
impedance	154
substrate	289
centralized	190
background	3094
ecosystem	744
ev	606
adsorbent	176
experimentally	581
desorption	207
cyclic	268
gaseous	201
moisture	337
recycle	378
recycling	585
black	1675
fiber	206
spectroscopy	229
electrolyte	383
temporal	439
peer	1323
benchmarke	377
entropy	157
artificial	440
copper	787
sofc	431
raw	434
adaptation	515
stack	911
microwave	170
irradiation	236
pretreatment	347
decompose	222
fermentation	321
completely	3586
scheduling	486
linear_programming	299
syngas	618
gasifier	231
aspen	297
oxidation	405
kinetic	650
premixed	285
drawback	153
complement	595
economic_impact	440
stove	191
teg	358
converter	313
friendly	671
sludge	298
accumulation	276
simultaneous	332
bias	844
convection	296
relevance	795
search	1652
evaporation	339
spray	596
equivalence	326
fuzzy	345
suitability	300
bound	311
dimension	948
actor	824
citizen	3415
expose	1432
uniform	958
shed	610
optimise	470
resilience	921
condenser	304
evaporator	320
hydrothermal	189
lignin	184
mixing	247
dsm	240
agenda	2586
questionnaire	260
rice	3350
interesting	3719
variance	310
root	619
balancing	291
manure	159
electron	297
optical	404
height	673
microbial	231
mfc	184
redox	243
electrode	604
km	295
harvesting	527
selectivity	175
off	390
der	205
vector	397
granger	252
filter	612
soc	512
validity	432
charging	465
farmer	3617
amine	306
aqueous	233
diffuse	171
decouple	182
easily	1424
powertrain	240
oscillation	185
harvester	231
desalination	330
collector	840
flux	549
yearly	475
column	406
absorber	316
gradient	314
lignocellulosic	156
ph	195
preparation	1015
melt	301
welfare	2519
externality	303
trace	371
airflow	195
comfort	1276
architecture	708
ga	152
min	497
pt	230
counter	1257
sun	435
conditioning	371
wtp	210
hydrolysis	200
slurry	237
pond	288
anaerobic	401
digestion	419
sizing	235
fin	461
thermo	267
systematically	339
semi	446
batch	400
storage_capacity	261
econometric	188
pem	199
local_government	2054
ng	202
coordination	1330
flame	972
burner	247
lean	464
minimization	225
interface	597
wheat	768
frequently	794
upgrading	244
tracking	382
safe	3838
sensor	475
diagnosis	951
torque	169
regenerative	188
climate_change_mitigation	207
concentrator	160
curtailment	285
node	741
training	8342
volumetric	264
orientation	595
cost_of_energy	178
sound	3229
re	626
score	745
layer	1629
minimal	563
sharing	839
bevs	152
butanol	213
thickness	366
expression	1147
melting	288
electrolysis	282
fluidize	198
bubble	414
pareto	198
coupling	321
csp	457
culture	3473
sodium	175
outdoor	435
renovation	230
fault	1141
blade	292
reynold	3324
vacuum	293
viscosity	209
prefer	1477
motion	3047
biochar	163
combustor	430
hc	197
vibration	233
imbalance	397
lcoe	191
clc	212
exploitation	917
rotor	192
scarcity	155
frontier	308
residence	585
decentralized	157
tidal	175
fulfil	898
concrete	618
defrost	155
frost	230
valuation	617
pitch	325
axis	190
slag	197
heuristic	154
droplet	206
digester	181
molten	296
borehole	270
nanofluid	196
usd	184
desiccant	260
dehumidification	154
sorption	194
prosumer	208
piezoelectric	188
ann	531
swirl	167
torrefaction	174
tes	417
mr	213732
treasurer	2450
moment	13062
summit	422
parkinson	616
interpret	980
bilateral	1082
cormann	8634
indirectly	244
shareholder	936
gallacher	5584
quote	3056
underpinning	136
verification	292
arrive	2226
brandi	6554
marshal	1776
rough	516
aeroplane	130
amberley	66
prosthesis	72
bowl	2888
revamp	54
xenophon	6288
ought	1132
assertion	970
mitchell	888
commonwealth	15110
thing	46104
employee	5126
fly	2480
plane	514
charter	1174
lot	26142
quick	2070
submission	22414
copy	3718
chair	76594
mrs	3926
bradley	158
keen	1686
devil	154
word	7932
carefully	1176
aviation	668
virgin	228
qanta	846
rda	162
derby	84
hall	1406
outlying	54
wild	332
dream	384
foresight	54
hear	16998
unaffordable	82
air_service	108
unfortunately	2762
public_service	1960
woman	12154
invite	3710
optus	208
bernardi	1198
satellite	756
surprising	384
supplementary	1220
cameron	14244
speech	4300
proposition	1788
sacrifice	456
restraint	298
barklamb	46
imperative	410
skilled	960
labour	1910
cole	886
raft	208
pick	4120
executive_power	72
sovereignty	296
remedial	96
redress	676
flawed	354
unacceptable	624
intimidation	266
coercion	182
cetera	3678
extraordinary	1550
depart	330
pratt	5978
money	18102
aside	1488
baxter	1032
yes	51054
sit	7184
bucket	372
siewert	9336
subsection	1188
carr	12722
superannuation	2880
low_income	394
earner	318
urquhart	4354
adjourn	1452
till	664
thursday	2142
insurance	1620
afma	320
expertise	2594
recreational	528
fishing	936
fishery_management	312
fishery	1770
twitter	288
suppose	3734
listen	3222
advice	16588
scientist	2390
catch	2210
precautionary	78
stewardship	240
recognise	6830
unsustainable	210
pelagic	138
soul	152
getup	310
backflip	108
farce	86
o'neill	7098
birmingham	4482
complaint	5084
tell	20526
engender	74
speak	14580
sort	15162
workplace	3514
advise	6104
written	180
verbal	492
anybody	2106
brunige	614
repeat	2090
clarity	1146
aware	17828
skill	6718
purely	754
red	2120
meat	946
cropping	84
grain	866
hectare	508
livestock	420
prof	8964
barlow	48
insightful	60
rdc	186
pertain	316
joanne	82
silos	118
collaboration	1308
ms	97642
lamb	316
deterrent	366
somebody	3768
profession	942
browne	78
definitely	1682
workforce	4144
casual	378
affluent	50
mirror	320
permanency	108
sudmali	152
regular	2062
employer	5094
check	6900
fellow	852
lawyer	2450
write	7458
complain	810
asic	3300
judgement	1892
loudly	64
wrong	5096
calculator	144
outstanding	1010
fawcett	2064
mlc	66
flag	1772
conflict_of_interest	874
wilson	7418
wimmer	84
police	5876
hobart	726
tas	58
imagine	2660
audits	698
lavarch	70
certainly	18178
obviously	14058
broadly	2452
enliven	70
college	1612
font	144
wingding	102
procurement	2178
appraisal	102
australasian	148
criticise	592
realise	1992
tendering	138
contracting	400
smooth	216
session	1984
contractor	2326
tim	566
william	4300
chief	6834
officer	15138
sydney	4822
rethink	146
literally	672
frankly	1260
poorly	378
fed	76
adam	1002
beck	122
smart_city	112
maturity	158
streamline	552
critically	400
steer	170
prosperity	596
procure	270
jeff	130
sharpe	52
downer	138
evan	1722
layman	116
reading	1244
leon	2392
ryan	2724
remuneration	1176
chris	1330
fifield	2916
gray	386
afp	2782
defensive	84
cultural	2434
dfat	2124
corruption	1654
irrespective	492
feeling	694
deficiency	336
rba	252
securency	98
austrade	690
involved	764
acc	306
organised	410
crime	3130
minute	5522
mckim	3402
tomorrow	1412
tasmanian	1752
wilderness	188
heritage	2014
knudson	466
guy	1678
whip	712
mayor	566
boyce	890
stuck	80
mainland	306
voice	2526
councillor	950
stephen	1310
cape	558
alliance	1374
cairns	656
conversation	5208
organisation	20072
torre	2552
strait	2660
coalition	3828
shire	608
invitation	742
jensen	364
style	516
asd	210
social_media	968
opinion	3658
thank	32510
appearance	448
o'neil	168
secretariat	1842
proceeding	4336
farrell	1920
sheridan	330
roll	2472
focused	748
campbelltown	76
beg	490
wonder	3634
turnaround	148
quo	244
object	1208
wholly	250
disengage	78
arrest	600
heap	246
child	18924
juvenile	168
deck	98
boy	730
custody	346
marcia	50
beautiful	448
love	2938
happy	9230
mclucas	3520
fogarty	72
attach	1006
occupy	354
straightaway	178
guard	322
additional_resources	180
asada	142
fight	2382
sponsorship	314
sporting	614
bet	472
commentator	230
tom	378
nrl	44
virtue	452
fetter	44
improper	210
bite	270
multimillion	60
rigorously	76
integrity	3006
lawler	220
club	1390
vigilant	124
diligence	614
theme	866
organise	1176
payne	2694
wonderful	1614
mistake	1048
read	8418
sorry	8884
refinement	144
tax_system	530
taxation	1620
deductible	220
gift	664
recipient	1340
foundation	2188
charitable	386
donor	612
paul	3762
ramsay	86
smile	168
victorian	2402
pride	368
listing	552
language	4528
endorse	898
indigenous_people	856
aboriginal	7466
islander	2352
admire	90
malcolm	712
turnbull	1844
closing	478
ten	534
thousand	2098
civilisation	104
ancient	110
rome	90
banana	146
vegetable	238
abundance	132
let	12910
carrot	82
edward	3502
item	2824
monday	2398
milne	1454
tasmania	4518
disappointed	406
ngo	902
illegally	258
log	598
evening	946
murder	380
criminal	3204
civil	1380
realm	182
civil_society	496
png	1416
solomon	130
licence	2096
bend	76
reject	1538
balance_sheet	268
basically	4384
vacant	188
brouwer	500
naturally	428
staff	15424
antarctic	656
financial_year	3136
commencement	734
moral	508
reasonably	1448
truth	1378
screen	766
execution	340
sexual	770
slavery	1032
horrendous	98
islamic_state	254
cult	56
death	2138
conscience	438
horror	206
evil	220
whish	3504
unilaterally	122
humanitarian	1062
national_security	2250
fighting	140
isil	310
criminal_code	554
unilateral	162
united_nations_security_council	68
heighten	104
incident	2598
information_security	56
manual	428
mention	10494
audit	4480
assurance	1722
adequately	758
auditor	1488
burgess	304
directorate	142
fair	11098
oversight	1928
risk_management	402
adequacy	366
voucher	138
dead	558
english	2374
jacinta	3458
collin	4694
scholarship	592
postgraduate	208
myefo	856
wait	4202
home_care	776
remarkable	558
scullion	1316
exactly	6016
waiting	604
absolutely	8152
salary	1088
unlock	108
affordability	482
gentle	82
minded	294
negatively	226
gear	302
capital_gains_tax	184
taper	100
reassess	176
super	1532
lastly	236
builder	542
assure	1402
liberal	2400
higher_education	1988
student	13456
disadvantaged	936
jump	1094
hecs	186
young_people	4050
teenager	164
tuesday	1798
morning	5402
stranger	84
victoria	5432
friday	1408
parent	5474
daughter	660
communicate	1452
parliamentary	3790
commissioner	6490
wary	74
educational	972
roc	172
bielecki	300
cable	376
edit	94
settle	1464
richardson	1838
ambassador	1036
normally	2018
luscombe	98
political_parties	1236
reward	694
huxtable	838
defect	104
music	618
scene	436
tour	528
bit	15730
whichever	262
artist	878
radio	1182
principally	328
suburban	106
brisbane	1778
melbourne	3736
fbi	52
fantastic	1376
templeman	112
differentiation	134
poster	130
venue	366
musician	98
liquor	104
inadequate	676
parke	314
apologise	1260
extradite	50
consular	384
grace	218
onerous	280
extradition	212
sentence	1206
attend	3874
mellor	634
colbeck	2594
questioning	1230
entertain	120
pleased	2078
leg	292
wine	998
grape	206
growing	50
beverage	118
crush	104
contemplate	500
pleasing	146
ninety	180
celebrate	812
vineyard	80
capitalise	132
sustainment	608
compliant	680
conroy	8346
familiar	2162
male	814
roger	1232
aec	864
voting	772
unfair	1040
characterisation	362
terribly	288
decent	600
accountable	856
odd	1178
research_project	272
csiro	2466
grower	1396
wa	1920
breeding	170
halbert	572
newstart	838
entitlement	1994
dsp	366
income_support	834
parenting	528
clyne	66
undertaking	890
adhere	398
surprised	1278
belief	1918
clarke	754
team	5270
recall	3460
hugely	192
rugby	292
breach	3734
carol	2200
okay	8502
gender_identity	180
anderson	1664
nhmrc	552
advisory	2330
lesbian	252
gay	646
bisexual	72
transgender	184
intersex	192
health_policy	108
mrdak	2342
ludlam	3566
freeway	108
banker	172
brad	122
nsw	770
julia	300
gillard	1066
rudd	906
left	618
unfunded	136
pan	56
megan	126
o'connell	1050
premier	1076
education_policy	58
tread	48
learner	76
throw	1408
academic	1352
enrolment	756
vic	122
hon	2210
anne	408
ruston	1584
mislead	652
honourable	798
interject	1616
discretion	1114
wong	18320
robinson	936
shortly	1110
kim	11036
simms	204
igis	276
attorney	5418
asio	1630
carriage	260
service_provider	1928
telecommunication	710
ketter	2572
wear	848
enormous	1580
finkel	192
dispatchable	44
suddenly	582
walk	2290
mcallister	3492
helpful	2564
corrupt	546
stretch	438
distortion	158
bell	798
whistle	128
thinking	1192
evaporate	52
confine	370
irrigator	558
intended	106
murray	2478
darling	1318
mcclure	194
o'sullivan	2980
totally	1372
wise	432
unregulated	142
theoretically	104
paterson	1830
consultation	7478
adelaide	1592
safeguard	1570
digital	1872
readiness	144
jobseeker	510
comfortable	1080
servicing	162
reassessment	92
natale	3224
caution	420
deduction	314
overstate	96
dole	656
story	4500
unemployed	608
knee	174
impossible	762
i've	102
advocacy	2058
single_person	112
battle	566
ring	1310
suicidal	70
email	2388
night	2756
reply	524
alive	362
qualification	1616
bennett	1860
underemployed	42
hidden	72
notoriously	58
goledzinowski	78
piece	4268
maybe	4622
inspiration	144
hearing	5880
transcript	1582
public_hearing	1338
counsellor	464
market_access	426
anz	342
asean	286
multilateral	426
meur	72
fta	974
foreign_affairs	2190
ia	250
cepa	84
ambition	314
bushby	1450
youth_unemployment	196
youth	1868
entrant	226
labour_market	970
nonetheless	436
apa	110
band	606
transfer_pricing	132
fletcher	862
witness	7574
economic_value	72
parent_company	52
kate	374
elli	126
holden	244
factory	432
redundancy	884
emotional	506
reflection	748
disappointment	232
anger	196
asc	818
shipbuilding	602
submarine	2134
decision-making_process	344
unnecessary	684
angst	118
forefront	242
thankful	66
shorten	978
shadow	1512
engineer	896
magnificent	180
kit	226
progressive	458
tax_rate	566
lisc	50
equitable	382
kearney	288
firmly	258
gender	1358
omit	618
dastyari	3690
kelly	2664
abetz	5784
chance	2298
howard	1402
drennan	86
motivated	190
violent	738
breadth	386
todd	230
olympic	190
coach	282
performing_arts	124
visual_arts	44
informed	834
macdonald	4758
crowd	248
analogy	288
audience	974
funded	108
insulting	102
implicit	132
bear	2912
ludwig	2450
surprise	1000
rarely	346
arm	936
prepared	1804
inflict	162
punitive	254
elect	1726
unjust	100
public_health	726
universal	614
compulsory	744
ethical	530
health_costs	52
undermine	1096
autonomy	274
requisite	90
wellbeing	1050
violate	140
human_rights	4472
citizenship	2962
endeavour	812
workable	164
plausible	100
darwin	1276
materially	146
kid	3866
remark	1900
disturbing	164
contempt	1388
proponent	946
penny	250
sir	652
karl	54
classic	370
logic	460
thoma	726
historian	50
revolution	226
scepticism	80
spirit	694
sceptic	104
isaac	172
newton	506
albert	92
blood	578
boil	68
ignorance	286
anti	1618
osborne	180
processor	386
deliberately	654
yard	228
succeed	542
geographically	118
cattle	1414
pastoralist	82
added_value	106
swift	202
grass	282
beef	782
offload	44
leyonhjelm	1404
journalist	1926
barrack	144
defend	1008
appoint	2166
armenian	112
vietnamese	380
jewish	340
lebanese	76
muslim	1020
arab	68
subscribe	156
purport	278
migrant	1262
favour	1212
islam	206
prevalent	204
suppress	160
feminist	46
religion	1704
sentiment	356
reminder	258
genocide	224
holocaust	90
belt	244
patch	146
apart	1352
scream	160
gene	228
exciting	474
elite	156
drum	304
cpa	88
alex	232
lee	702
welcome	5940
professional	3442
fma	72
whistleblower	696
accountant	334
tony	1270
jeffrey	96
lucy	58
subcommittee	802
bishop	1710
sukkar	70
settlement	1660
appreciate	5104
jim	278
chalmer	290
mp	1870
harris	622
rimmer	182
stuff	2868
workers'_rights	50
spite	120
tragedy	398
dialogue	1162
private_enterprise	104
foreign_policy	314
domestic_violence	1716
westpac	278
carer	2004
cusp	60
prosecute	866
brand	970
reputation	862
anecdotally	224
buchholz	294
griffin	486
hansard	4086
prosecution	1338
custom	1434
parole	124
visit	4564
civilian	614
forgive	286
access_to_information	144
marshall	1660
confidential	1092
brave	274
intimidate	268
whistleblow	272
yesterday	3234
anonymous	170
collusion	68
tenderer	320
afraid	646
confidentiality	606
relieve	152
permission	674
nervous	156
coincidence	122
keogh	624
bezzi	116
immunity	1438
hotline	204
cartel	70
certify	418
certification	814
appropriately	1548
resourcing	380
sinodinos	1532
administer	1536
thompson	1460
commissioning	70
contestability	170
allude	676
stagger	64
endure	480
controversy	296
federation	1056
constitutional_reform	48
finlay	106
constitution	1862
unintended	500
incredibly	1436
nomination	448
canvass	602
mind	4994
public_servant	1020
quit	138
entitle	1832
pecuniary	68
ballot_paper	314
timeframe	344
dip	112
complicated	862
confident	1916
fraser	1616
adf	1506
affordable	880
instruction	856
defence	12048
formal	3288
tune	1264
discard	64
erc	148
doha	142
park	1640
chisholm	842
clearing	296
biodiversity	936
multinational	650
small_business	3686
advertising_campaign	214
scratch	220
regionally	188
tv	632
print	702
congratulation	442
open_market	80
advertise	604
handful	222
advertiser	108
understandable	178
respectfully	272
disagree	1258
visa	5482
applicant	1744
harm	2928
refusal	342
liable	318
immigration	3406
character	776
cancellation	450
prison	978
criminal_record	76
guilty	432
offence	3960
broaden	398
refuse	1918
delegate	770
tribunal	1778
disclose	2360
exercise	3232
convict	516
smuggling	232
human_trafficking	290
sex	2090
noncitizen	104
interpol	48
deem	694
migration	2276
morrow	1652
drinker	64
drink	700
drown	90
seriously	1862
cfo	196
scout	56
message	2782
hundred	1532
button	194
anxiety	526
depression	376
suicide	1182
sad	484
adult	1372
praise	192
friend	2580
forr	134
tireless	88
campaigner	168
cyberbullying	58
electorate	4124
shame	610
backbencher	92
grave	306
stone	1038
remember	4006
appointment	2542
lewis	1234
o'dowd	64
relocate	400
grzeskowiak	600
real_estate	220
bathroom	58
lounge	72
bedroom	126
fran	56
freeman	400
assistant	5672
anna	150
willock	84
branch	4730
agricultural_productivity	70
matthew	382
koval	276
ag	210
vet	1290
barbara	120
food_security	202
peter	2038
horticulture	312
grdc	154
clark	632
chairman	1380
papps	146
alexandrina	46
metre	962
gigalitre	740
precise	932
colleague	6306
asking	160
joyce	1862
notion	888
duffy	122
cfmeu	890
setka	44
abcc	682
stevenson	56
gallagher	2534
jan	146
homelessness	1090
mental_health	3834
affair	4924
cruel	284
thom	94
detention	3084
boat	2088
manus	874
irrelevant	276
resettle	188
reunite	70
residency	280
unlawful	952
arrival	1210
professor	5194
gambling	690
advertising	1440
outright	100
briefly	1440
explanatory	970
memorandum	1020
debrief	68
dilemma	180
ronaldson	1804
slipper	200
speaker	3476
madam	566
deputy	6262
appropriateness	210
pretty	5684
i'm	470
election	6940
partisan	556
graduate	1516
compulsory_voting	64
patient	3752
suspect	2230
mediator	52
fun	208
wednesday	1936
vamvakinou	278
calwell	96
tribute	388
liver	98
cancer	1900
girl	1402
warrnambool	46
activist	328
staffer	250
senior	3662
gerry	78
lindsay	278
tanner	100
canberra	3606
accommodation	1760
punish	332
apartment	190
couch	90
jone	828
lateline	50
proud	2264
nichola	108
memorial	658
inadvertently	176
insert	652
abuse	2662
lifelong	132
victim	2168
illicit	652
drug	4116
destroy	1130
launder	80
black_market	58
firearm	684
violence	2894
scam	170
constantly	852
prey	52
suffering	228
combat	954
way_of_life	174
terrorism	1652
seaport	50
haven	138
criminology	128
vulnerable	2106
legitimate	1154
entrance	84
maximise	794
detriment	310
money_laundering	100
cybercrime	96
south-east_asia	280
east_asia	146
twin	116
ivory	132
rhino	62
horn	108
illegal	1476
moss	256
tangible	200
meaningful	782
integral	246
ineffective	204
coalface	84
simply	6668
bandaid	42
fundraise	54
thereof	100
species	364
elephant	116
national_park	542
blanket	272
impression	600
fundamentally	1010
emotive	72
doom	64
worry	1236
simon	850
nbn	3678
deduct	104
telstra	1126
memory	1704
kevin	476
frank	684
founder	182
standing_committee	1924
inquiry	11226
circulate	470
camera	1438
remind	3036
parliamentary_privilege	1506
disadvantage	1596
false	1746
misleading	1406
objection	1016
insist	840
pbs	516
mcneill	368
medicine	1676
disclosure	3466
revelation	122
hockey	514
remotely	126
preface	108
pull	1752
second	662
spurious	48
ethan	52
nras	70
nra	154
quantum	596
approved	140
intervene	778
giurgola	48
gordon	872
informal	584
coffee	336
accc	1516
remedy	496
consumer_law	176
nyakuengama	96
fould	324
rollout	1396
hfc	462
generalisation	68
empte	106
meteorology	306
tassie	124
bom	84
sweeping	58
commentary	1190
rain	344
undergraduate	272
repayment	484
indexation	1006
abolish	838
hec	178
teaching	1178
hep	116
teach	1730
threatening	64
wish	4806
ward	618
edmund	70
refugee	2964
leadership	2988
stirling	50
multicultural	806
subsidise	420
accreditation	790
tafe	1456
aged	3818
schooling	510
accredit	482
placement	936
semester	102
client	4446
marginalise	112
ministerial	2790
uighur	48
lawson	420
detain	556
hinch	568
finish	4226
moraitis	1002
excuse	1004
nff	128
michaelia	72
predicate	126
emotion	156
hide	784
sediment	176
kilometre	1550
flush	108
freshwater	94
predator	72
rat	66
starve	82
terrible	740
myth	252
threatened	198
habitat	500
walsh	392
interfere	346
blind	396
legacy	874
gunn	220
turning	52
mad	92
bc	48
scott	2030
adviser	2776
hamish	48
mcdonald	1624
martin	928
sarah	212
sheppard	42
pursuit	284
full_employment	48
thought	1690
writing	840
harmonious	68
charle	388
care	13198
trauma	708
mutual	688
transnational	122
cyber	428
humanitarian_aid	48
gonski	936
jane	282
fraud	1282
robertson	554
coag	1512
public_information	142
daniel	352
independent_school	336
georgana	194
ibrahim	62
holland	136
older_people	422
tough	1078
health_system	696
health_care	1004
acute	436
thread	114
hospitalisation	64
ill	666
disease	2022
pizza	42
hut	50
gile	454
franchisee	540
litigate	90
meij	48
domino	70
resile	54
franchisor	226
branding	74
ingredient	238
unconscionable	110
outrageous	276
faith	2820
franchising	174
aldre	196
regularly	1464
wwf	88
roche	132
reef	3684
hamilton	402
birrer	146
remediation	590
moriarty	336
formally	1020
louis	66
personally	1858
impressive	244
attest	72
avalon	56
recognition	2326
varghese	2042
moore	7362
revisit	378
fairweather	94
confirmation	296
public_order	76
television	908
practically	224
everybody	2948
presumably	1538
negus	344
guess	4360
descriptor	74
britain	258
educate	1246
paint	380
harrison	218
wilkin	732
ascertain	496
cyclone	494
ita	60
jail	752
accountability	1856
wealthy	402
billion	560
squeeze	150
underneath	266
craig	876
road_safety	280
watchdog	132
trucking	100
kpi	160
bonus	562
rot	58
corner	714
termination	342
sack	344
retailer	694
sweat	42
terminate	784
taking	264
breaking	90
innocent	392
unrealistic	120
toll	348
deadly	58
kill	1460
crash	248
quinlan	52
unprecedented	398
occasion	3032
rabbit	102
virus	376
bilyk	1998
minogue	106
austender	282
press_conference	294
eccle	368
exchange_of_information	92
suckle	46
proportionally	52
kroger	1008
eggleston	450
straightforward	486
favourably	46
rowe	158
forge	152
facto	166
override	238
peacefully	54
peaceful	266
resort	454
squad	192
nassio	132
recollection	1130
health_service	1070
satisfied	1308
hsu	182
divulge	106
commander	436
tragic	288
obesity	234
insofar	216
origin	952
labelling	598
label	748
